Date,Open,High,Low,Close,Adj Close,Volume
2020-11-30,9.230000,9.440000,8.980000,9.340000,9.340000,294363000
2020-12-07,9.310000,9.490000,9.010000,9.020000,9.020000,332193200
2020-12-14,9.130000,9.180000,8.880000,8.950000,8.950000,329832600
2020-12-21,8.870000,9.030000,8.750000,8.860000,8.860000,204953000
2020-12-28,8.920000,8.980000,8.780000,8.790000,8.790000,154203500
2021-01-04,8.810000,9.140000,8.430000,9.000000,9.000000,363999600
2021-01-11,8.870000,10.200000,8.820000,9.830000,9.830000,523097500
2021-01-18,10.060000,12.150000,9.970000,11.520000,11.520000,617127300
2021-01-25,11.490000,11.530000,10.450000,10.530000,10.530000,419276200
2021-02-01,10.650000,11.900000,10.360000,11.510000,11.510000,540457200
2021-02-05,11.800000,11.900000,11.300000,11.510000,11.510000,113402102
